,source,target,weight
13698,Anaerofilum sp. An201,Dorea sp. CAG:317,0.8916864339125512
13702,Anaerofilum sp. An201,Eggerthella sp. 51_9 & CAG:209,0.7448205634379905
13757,Anaerofilum sp. An201,Firmicutes bacterium CAG:114,0.6522796176259391
13771,Anaerofilum sp. An201,Firmicutes bacterium CAG:321,0.767361941698519
13839,Anaerofilum sp. An201,Methanobrevibacter smithii 1,0.6178359547416761
13841,Anaerofilum sp. An201,Methanosphaera stadtmanae,0.5722624066581018
13900,Anaerofilum sp. An201,Ruminococcaceae bacterium D5,0.5629284541859859
13924,Anaerofilum sp. An201,Senegalimassilia anaerobia,0.739981677286828
13983,Anaerofilum sp. An201,unclassified Erysipelotrichaceae,0.933122385955953
14040,Anaerofustis stercorihominis,Anaerofustis stercorihominis,0.9999999999999992
14060,Anaerofustis stercorihominis,Bacteroides congonensis,0.7666889583500227
14141,Anaerofustis stercorihominis,Clostridium leptum,0.982354395448762
14336,Anaerofustis stercorihominis,Holdemania massiliensis,0.5759751633414582
14423,Anaerofustis stercorihominis,Pseudoflavonifractor sp. An184,0.6425209696567024
14547,Anaerofustis stercorihominis,unclassified Roseburia,0.5287310183564955
14558,Anaeroglobus geminatus,Actinomyces oris,0.5170820759872834
14580,Anaeroglobus geminatus,Anaeroglobus geminatus,1.0000000000000056
14590,Anaeroglobus geminatus,Atopobium parvulum,0.9835772726759844
14591,Anaeroglobus geminatus,Atopobium parvulum 2,0.9965035240189374
14602,Anaeroglobus geminatus,Bacteroides dorei,0.5495730217514228
14606,Anaeroglobus geminatus,Bacteroides fragilis 1,0.9825372848762673
14612,Anaeroglobus geminatus,Bacteroides salyersiae,0.6694707172642387
14657,Anaeroglobus geminatus,Campylobacter concisus 2,0.9999999999999961
14673,Anaeroglobus geminatus,Clostridium citroniae,0.8515666934874957
14686,Anaeroglobus geminatus,Clostridium saudiense,0.8048413456900564
14745,Anaeroglobus geminatus,Colibacter massiliensis,0.9999999999999959
14789,Anaeroglobus geminatus,Enterococcus avium,0.5442612494326119
14793,Anaeroglobus geminatus,Erysipelatoclostridium ramosum,0.5268670675994906
14865,Anaeroglobus geminatus,Fusobacterium nucleatum subsp. animalis,0.9550087738875727
14866,Anaeroglobus geminatus,Fusobacterium nucleatum subsp. polymorphum,1.0000000000000004
14868,Anaeroglobus geminatus,Gemella sanguinis,0.9248965121580446
14871,Anaeroglobus geminatus,Granulicatella adiacens,1.0
14887,Anaeroglobus geminatus,Lachnoanaerobaculum saburreum,0.9999999999999971
14914,Anaeroglobus geminatus,Megasphaera micronuciformis,0.7421455945207264
14916,Anaeroglobus geminatus,Merdimonas faecis,0.6003671929567584
14921,Anaeroglobus geminatus,Morganella morganii,0.9999999999999991
14938,Anaeroglobus geminatus,Parvimonas micra,0.9274286007727014
14940,Anaeroglobus geminatus,Peptoniphilus senegalensis,0.9985270145274437
14948,Anaeroglobus geminatus,Prevotella denticola,1.0000000000000004
14999,Anaeroglobus geminatus,Ruminococcus torques,0.7847727447105804
15005,Anaeroglobus geminatus,Solobacterium moorei,0.6618306177656355
15006,Anaeroglobus geminatus,Streptococcus anginosus,0.953724673632784
15008,Anaeroglobus geminatus,Streptococcus gordonii,0.6648724348899415
15010,Anaeroglobus geminatus,Streptococcus infantis,0.6837715442929249
15012,Anaeroglobus geminatus,Streptococcus mitis,0.9974900449330102
15015,Anaeroglobus geminatus,Streptococcus parasanguinis,0.5622270299907822
15027,Anaeroglobus geminatus,Turicibacter sanguinis 1,0.5012386309687208
15030,Anaeroglobus geminatus,Veillonella atypica,0.6124590208622911
15073,Anaeroglobus geminatus,unclassified Lactobacillus,0.5609080012293924
15120,Anaeromassilibacillus sp. An172,Anaeromassilibacillus sp. An172,1.0000000000000013
15191,Anaeromassilibacillus sp. An172,Butyricicoccus pullicaecorum,0.6842018606715622
15205,Anaeromassilibacillus sp. An172,Clostridiales bacterium 1_7_47FAA  & VE202-28,0.9995398258579979
15211,Anaeromassilibacillus sp. An172,Clostridium celatum,0.9439633945133582
15216,Anaeromassilibacillus sp. An172,Clostridium glycyrrhizinilyticum,0.892005216802039
15226,Anaeromassilibacillus sp. An172,Clostridium scindens 1,0.9859521793228512
15409,Anaeromassilibacillus sp. An172,Gordonibacter urolithinfaciens,0.7341185048874559
15462,Anaeromassilibacillus sp. An172,Neglecta timonensis,1.0000000000000009
15468,Anaeromassilibacillus sp. An172,Oscillibacter sp. CAG:241,0.8266464125315239
15604,Anaeromassilibacillus sp. An172,unclassified Firmicutes,0.9485988650795557
15610,Anaeromassilibacillus sp. An172,unclassified Lachnoclostridium,0.6279911133989736
15627,Anaeromassilibacillus sp. An172,unclassified Ruminococcaceae,0.8264124126433
15660,Anaeromassilibacillus sp. An250,Anaeromassilibacillus sp. An250,1.0000000000000007
15869,Anaeromassilibacillus sp. An250,Enterococcus faecium,0.5786746088277456
15972,Anaeromassilibacillus sp. An250,Lactobacillus delbrueckii,0.6427929195670798
15986,Anaeromassilibacillus sp. An250,Leuconostoc mesenteroides,0.6513137083773641
16017,Anaeromassilibacillus sp. An250,Peptoniphilus lacrimalis,0.651313708377364
16159,Anaeromassilibacillus sp. An250,unclassified Porphyromonas,0.6513137083773648
16200,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,1.0
16215,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,Bacteroides clarus,0.5875158304227965
16277,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,Christensenella minuta,0.7541446307648175
16280,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,Cloacibacillus porcorum,0.9577134906175101
16282,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,Clostridia bacterium UC5.1-2E3,0.7433600567841171
16311,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,Clostridium sp. 2789STDY5834920,0.6895049281514095
16331,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,Clostridium sp. CAG:273,0.7541824272012936
16515,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,Lactobacillus johnsonii,0.9267158203438686
16543,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,Olsenella sp. Marseille-P2300,0.6452364759349871
16550,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,Parabacteroides goldsteinii,0.6834176566350636
16551,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,Parabacteroides johnsonii,0.5725564070474273
16685,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,unclassified Gordonibacter,0.5220435616669822
16704,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,unclassified Ruminiclostridium,0.9638678585772485
16740,Anaerostipes caccae,Anaerostipes caccae,0.9999999999999991
16764,Anaerostipes caccae,Bacteroides massiliensis,0.6079587998679991
16800,Anaerostipes caccae,Blautia producta 2,0.9192575931802929
16826,Anaerostipes caccae,Clostridium bolteae,0.8789164197763301
16831,Anaerostipes caccae,Clostridium clostridioforme 2,0.9182864942424305
16835,Anaerostipes caccae,Clostridium innocuum,0.7294993891624203
16841,Anaerostipes caccae,Clostridium saccharolyticum 2,0.6480924080394405
16942,Anaerostipes caccae,Enterobacter kobei,0.9182864942424309
16943,Anaerostipes caccae,Enterobacter ludwigii,0.9182864942424298
17033,Anaerostipes caccae,Hungatella hathewayi 2,0.7156141306199443
17041,Anaerostipes caccae,Klebsiella quasipneumoniae,0.918029973703479
17139,Anaerostipes caccae,Ruminococcus gnavus,0.8601068979848974
17185,Anaerostipes caccae,Tyzzerella nexilis,0.5793688416018025
17188,Anaerostipes caccae,Veillonella parvula,0.6703237319976428
17235,Anaerostipes caccae,unclassified Parabacteroides,0.917218829709153
17280,Anaerostipes hadrus 1,Anaerostipes hadrus 1,1.0000000000000002
17346,Anaerostipes hadrus 1,Blautia wexlerae,0.539565856319253
17415,Anaerostipes hadrus 1,Clostridium sp. CAG:354_28_25,0.5870416225862118
17820,Anaerostipes hadrus 2,Anaerostipes hadrus 2,1.0000000000000007
17941,Anaerostipes hadrus 2,Clostridium sp. CAG:169,0.511747927176636
18025,Anaerostipes hadrus 2,Enterococcus faecium,0.517741587785391
18126,Anaerostipes hadrus 2,Lactobacillus casei == paracasei,0.575493548272359
18128,Anaerostipes hadrus 2,Lactobacillus delbrueckii,0.5215387297649255
18134,Anaerostipes hadrus 2,Lactobacillus oris,0.5127778039184294
18211,Anaerostipes hadrus 2,Ruminococcaceae bacterium D16,0.5080023182776675
18290,Anaerostipes hadrus 2,unclassified Coprococcus,0.5803031002928074
18340,Anaerotignum lactatifermentans,Alistipes onderdonkii,0.7714648068940122
18360,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,0.9999999999999964
18408,Anaerotignum lactatifermentans,Bifidobacterium pseudocatenulatum,0.9219606001925906
18630,Anaerotignum lactatifermentans,Firmicutes bacterium CAG:94,0.5681348172801524
18661,Anaerotignum lactatifermentans,Lachnoclostridium sp. An118,1.0000000000000036
18682,Anaerotignum lactatifermentans,Massiliomicrobiota sp. An80 & An105 & An134 & An142,0.9373217717264154
18689,Anaerotignum lactatifermentans,Merdimonas faecis,0.7537740837801317
18824,Anaerotignum lactatifermentans,unclassified Clostridia,0.9953976652361246
18889,Anaerotruncus colihominis,Anaerococcus obesiensis == vaginalis,0.905663358108158
18900,Anaerotruncus colihominis,Anaerotruncus colihominis,0.9999999999999996
18949,Anaerotruncus colihominis,Bilophila wadsworthia,0.7434795554122354
18951,Anaerotruncus colihominis,Blautia hansenii,0.9056633581081565
18991,Anaerotruncus colihominis,Clostridium innocuum,0.5924133034244078
18993,Anaerotruncus colihominis,Clostridium neonatale,0.9056633581081599
19060,Anaerotruncus colihominis,Collinsella intestinalis,0.9080006931198698
19072,Anaerotruncus colihominis,Coprococcus sp. HPP0074 & HPP0048 / Lachnospiraceae bacterium 9_1_43BFAA & 6_1_37FAA,0.9039205305723106
19101,Anaerotruncus colihominis,Enterococcus avium,0.6781587136182833
19104,Anaerotruncus colihominis,Enterococcus gallinarum,0.8884672574241633
19107,Anaerotruncus colihominis,Erysipelotrichaceae bacterium 5_2_54FAA / Eubacterium sp. 3_1_31,0.8996991697293917
19109,Anaerotruncus colihominis,Eubacteriaceae bacterium CHKCI004 & Eubacterium sp. An3,0.9056633581081602
19111,Anaerotruncus colihominis,Eubacterium eligens,0.7627266478885264
19139,Anaerotruncus colihominis,Faecalicatena contorta,0.7207575526034476
19163,Anaerotruncus colihominis,Firmicutes bacterium CAG:345,0.9056633581081583
19171,Anaerotruncus colihominis,Flavonifractor plautii,0.5703867905599618
19186,Anaerotruncus colihominis,Holdemania filiformis,0.9149029386069432
19190,Anaerotruncus colihominis,Intestinibacter bartlettii,0.7208714931052982
19222,Anaerotruncus colihominis,Massiliomicrobiota timonensis,0.6973458348572688
19349,Anaerotruncus colihominis,bacterium LF-3 / Coprobacillus sp. CAG:235,0.56290432383259
19365,Anaerotruncus colihominis,unclassified Clostridiales,0.5554546380131477
19378,Anaerotruncus colihominis,unclassified Flavonifractor,0.8409758500596521
19388,Anaerotruncus colihominis,unclassified Niameybacter,0.7759795148197307
19424,Anaerotruncus sp. CAG:528,Alistipes sp. CAG:435,0.5429343361671031
19440,Anaerotruncus sp. CAG:528,Anaerotruncus sp. CAG:528,0.9999999999999968
19479,Anaerotruncus sp. CAG:528,Bifidobacterium angulatum,0.8403326478663578
19641,Anaerotruncus sp. CAG:528,Enterococcus faecalis,0.6637777958752549
19645,Anaerotruncus sp. CAG:528,Erysipelotrichaceae bacterium 3_1_53,0.8043159012747105
19675,Anaerotruncus sp. CAG:528,Faecalibacterium prausnitzii 7,0.6648056174320739
19676,Anaerotruncus sp. CAG:528,Faecalibacterium sp. CAG:74,0.6016481055140634
19752,Anaerotruncus sp. CAG:528,Lactobacillus reuteri,0.5711742771492526
19754,Anaerotruncus sp. CAG:528,Lactobacillus ruminis,0.6087951605393467
19860,Anaerotruncus sp. CAG:528,Streptococcus infantarius,0.7309998079648384
19948,Atopobium parvulum,Actinomyces oris,0.5128765468951876
19970,Atopobium parvulum,Anaeroglobus geminatus,0.9835772726759844
19980,Atopobium parvulum,Atopobium parvulum,1.000000000000001
19981,Atopobium parvulum,Atopobium parvulum 2,0.9798776413600613
19992,Atopobium parvulum,Bacteroides dorei,0.5482555734387758
19996,Atopobium parvulum,Bacteroides fragilis 1,0.9652548906893889
20002,Atopobium parvulum,Bacteroides salyersiae,0.6659658250588171
20047,Atopobium parvulum,Campylobacter concisus 2,0.9835772726759792
20063,Atopobium parvulum,Clostridium citroniae,0.8351115403305176
20076,Atopobium parvulum,Clostridium saudiense,0.791322617430273
20135,Atopobium parvulum,Colibacter massiliensis,0.9835772726759843
20179,Atopobium parvulum,Enterococcus avium,0.531403415923541
20183,Atopobium parvulum,Erysipelatoclostridium ramosum,0.5128959584014887
20255,Atopobium parvulum,Fusobacterium nucleatum subsp. animalis,0.980998024393602
20256,Atopobium parvulum,Fusobacterium nucleatum subsp. polymorphum,0.9835772726759786
20258,Atopobium parvulum,Gemella sanguinis,0.9535101459240262
20261,Atopobium parvulum,Granulicatella adiacens,0.9835772726759829
20277,Atopobium parvulum,Lachnoanaerobaculum saburreum,0.9835772726759822
20304,Atopobium parvulum,Megasphaera micronuciformis,0.7276622924727874
20306,Atopobium parvulum,Merdimonas faecis,0.5872223379079143
20311,Atopobium parvulum,Morganella morganii,0.9835772726759834
20328,Atopobium parvulum,Parvimonas micra,0.9113744939646546
20330,Atopobium parvulum,Peptoniphilus senegalensis,0.9820090547474996
20338,Atopobium parvulum,Prevotella denticola,0.9835772726759822
20389,Atopobium parvulum,Ruminococcus torques,0.7945178705712292
20395,Atopobium parvulum,Solobacterium moorei,0.6777704951401489
20396,Atopobium parvulum,Streptococcus anginosus,0.9563041994176483
20398,Atopobium parvulum,Streptococcus gordonii,0.735444686817558
20400,Atopobium parvulum,Streptococcus infantis,0.8042432072978636
20402,Atopobium parvulum,Streptococcus mitis,0.990823085937835
20405,Atopobium parvulum,Streptococcus parasanguinis,0.6465629745252295
20420,Atopobium parvulum,Veillonella atypica,0.6194311416729892
20463,Atopobium parvulum,unclassified Lactobacillus,0.5493853693206474
20487,Atopobium parvulum 2,Actinomyces oris,0.5222935194603966
20509,Atopobium parvulum 2,Anaeroglobus geminatus,0.9965035240189374
20519,Atopobium parvulum 2,Atopobium parvulum,0.9798776413600613
20520,Atopobium parvulum 2,Atopobium parvulum 2,0.9999999999999949
20531,Atopobium parvulum 2,Bacteroides dorei,0.5491408555002094
20535,Atopobium parvulum 2,Bacteroides fragilis 1,0.9785492607451276
20541,Atopobium parvulum 2,Bacteroides salyersiae,0.6682398717939174
20586,Atopobium parvulum 2,Campylobacter concisus 2,0.9965035240189315
20602,Atopobium parvulum 2,Clostridium citroniae,0.8469690019647936
20615,Atopobium parvulum 2,Clostridium saudiense,0.799958371462548
20674,Atopobium parvulum 2,Colibacter massiliensis,0.9965035240189319
20718,Atopobium parvulum 2,Enterococcus avium,0.539787294906388
20722,Atopobium parvulum 2,Erysipelatoclostridium ramosum,0.5261996245680752
20794,Atopobium parvulum 2,Fusobacterium nucleatum subsp. animalis,0.9510642292552735
20795,Atopobium parvulum 2,Fusobacterium nucleatum subsp. polymorphum,0.9965035240189306
20797,Atopobium parvulum 2,Gemella sanguinis,0.9208844973129917
20800,Atopobium parvulum 2,Granulicatella adiacens,0.9965035240189303
20816,Atopobium parvulum 2,Lachnoanaerobaculum saburreum,0.9965035240189303
20843,Atopobium parvulum 2,Megasphaera micronuciformis,0.7380451854890229
20845,Atopobium parvulum 2,Merdimonas faecis,0.5961131796071433
20850,Atopobium parvulum 2,Morganella morganii,0.9965035240189308
20867,Atopobium parvulum 2,Parvimonas micra,0.9236459099443717
20869,Atopobium parvulum 2,Peptoniphilus senegalensis,0.994957356098409
20877,Atopobium parvulum 2,Prevotella denticola,0.9965035240189367
20928,Atopobium parvulum 2,Ruminococcus torques,0.7794831612678669
20934,Atopobium parvulum 2,Solobacterium moorei,0.6582282319007624
20935,Atopobium parvulum 2,Streptococcus anginosus,0.9529576985027657
20937,Atopobium parvulum 2,Streptococcus gordonii,0.6605249687315488
20939,Atopobium parvulum 2,Streptococcus infantis,0.6803272622342569
20941,Atopobium parvulum 2,Streptococcus mitis,0.993857400832003
20944,Atopobium parvulum 2,Streptococcus parasanguinis,0.5767305448333365
20959,Atopobium parvulum 2,Veillonella atypica,0.6106854992037067
21002,Atopobium parvulum 2,unclassified Lactobacillus,0.557430957232013
21028,Azospirillum sp. 51_20,Akkermansia muciniphila,0.52921495025395
21036,Azospirillum sp. 51_20,Alistipes putredinis,0.5466019125767607
21060,Azospirillum sp. 51_20,Azospirillum sp. 51_20,0.9999999999999956
21061,Azospirillum sp. 51_20,Azospirillum sp. CAG:239,0.9061143163778888
21062,Azospirillum sp. 51_20,Bacteroidales bacterium 55_9,0.8439613826253679
21087,Azospirillum sp. 51_20,Bacteroides stercorirosoris,0.9115655371953902
21093,Azospirillum sp. 51_20,Barnesiella intestinihominis,0.7034386529559733
21113,Azospirillum sp. 51_20,Blautia sp. 2789STDY5608796 & sp. 2789STDY5608848,0.5108107752334845
21122,Azospirillum sp. 51_20,Butyricicoccus sp. N15.MGS-46 & N54.MGS-46 & K4410.MGS-46,0.5262478061429711
21173,Azospirillum sp. 51_20,Clostridium sp. CAG:138,0.7672081950971074
21181,Azospirillum sp. 51_20,Clostridium sp. CAG:269,0.9372937019395498
21232,Azospirillum sp. 51_20,Desulfovibrio piger,0.9071189174063773
21300,Azospirillum sp. 51_20,Firmicutes bacterium CAG:102,0.6602509485513836
21305,Azospirillum sp. 51_20,Firmicutes bacterium CAG:129,0.5350717438563313
21312,Azospirillum sp. 51_20,Firmicutes bacterium CAG:227,0.5844380442863853
21446,Azospirillum sp. 51_20,Ruminococcaceae bacterium D5,0.7417871102391637
21458,Azospirillum sp. 51_20,Ruminococcus sp. CAG:177,0.5275551696927676
21461,Azospirillum sp. 51_20,Ruminococcus sp. CAG:382,0.7394764862950248
21557,Azospirillum sp. 51_20,unclassified Ruminococcus,0.7680869076315968
21559,Azospirillum sp. 51_20,unclassified Verrucomicrobia,0.9115655371953897
21567,Azospirillum sp. CAG:239,Akkermansia muciniphila,0.5183169265527564
21599,Azospirillum sp. CAG:239,Azospirillum sp. 51_20,0.9061143163778888
21600,Azospirillum sp. CAG:239,Azospirillum sp. CAG:239,0.9999999999999933
21601,Azospirillum sp. CAG:239,Bacteroidales bacterium 55_9,0.7523936920653362
21626,Azospirillum sp. CAG:239,Bacteroides stercorirosoris,0.8038494853387045
21632,Azospirillum sp. CAG:239,Barnesiella intestinihominis,0.7108766765772244
21652,Azospirillum sp. CAG:239,Blautia sp. 2789STDY5608796 & sp. 2789STDY5608848,0.6720789128820294
21661,Azospirillum sp. CAG:239,Butyricicoccus sp. N15.MGS-46 & N54.MGS-46 & K4410.MGS-46,0.5100484331251192
21712,Azospirillum sp. CAG:239,Clostridium sp. CAG:138,0.6855763091385483
